,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
441,BTC,2017-04-09 23:59:59,1197.2099609375,1171.8599853515625,1176.5699462890625,1187.8699951171875,1187.8699951171875,-0.009512866622252,0.0078627845292036,-0.0134779141079707,0.0,0.0101365231857306,-0.0153501514896007,-0.0420079434542958,-0.0736502980345386,-0.0897861567803042,-0.0915793013093884,-0.0712821436906325
442,BTC,2017-04-10 23:59:59,1190.3399658203125,1179.0400390625,1187.300048828125,1187.1300048828125,1187.1300048828125,0.0001432395311491,0.0027039674882254,-0.0068147260932143,0.0,-0.0006229555737722,-0.0042320546214593,-0.0316949185133649,-0.0606953914197567,-0.0864141186465479,-0.0910359570297858,-0.0703859398763465
443,BTC,2017-04-11 23:59:59,1208.0699462890625,1187.4599609375,1187.4599609375,1205.010009765625,1205.010009765625,-0.0145642348909105,0.0025393453155071,-0.0145642348909105,0.0,0.0150615390136461,-0.0153011282444853,-0.0357299875742571,-0.0658229601443571,-0.0935023753368555,-0.1010450692006293,-0.084632436004115
444,BTC,2017-04-12 23:59:59,1207.1400146484375,1196.760009765625,1204.81005859375,1200.3699951171875,1200.3699951171875,0.0036989124141919,0.0056399439829293,-0.003007393858766,0.0,-0.0038506025766043,-0.0075843314505384,-0.0238218074647597,-0.0537023140753212,-0.0832595637270451,-0.0900207648785048,-0.0819702146687152
445,BTC,2017-04-13 23:59:59,1205.8900146484375,1156.43994140625,1201.02001953125,1169.280029296875,1169.280029296875,0.0271449006560569,0.0313098525881583,-0.0109811914758743,0.0,-0.02590031902395,0.0176621314155867,0.004312038052596,-0.0211685904753116,-0.0489739962721619,-0.0612912697721683,-0.0595767916775153
446,BTC,2017-04-14 23:59:59,1190.800048828125,1159.7900390625,1170.3299560546875,1167.5400390625,1167.5400390625,0.0023895685791022,0.0199222373429712,-0.006637887987313,0.0,-0.0014880868489828,0.0156962296361289,0.0087457164460869,-0.0116524376422448,-0.0392160197179399,-0.0560102976761537,-0.0605183762406658
447,BTC,2017-04-15 23:59:59,1188.0,1164.9599609375,1167.300048828125,1172.52001953125,1172.52001953125,-0.0044519245865088,0.013202316558261,-0.006447701077865,0.0,0.0042653616168477,0.0088902524901919,0.0085328971012206,-0.0101229281716188,-0.034520947012082,-0.0582463798051156,-0.0649432628263081
448,BTC,2017-04-16 23:59:59,1187.219970703125,1172.6099853515625,1172.6099853515625,1182.93994140625,1182.93994140625,-0.0087324433752803,0.0036181289912207,-0.0087324433752803,0.0,0.008886775237463,-0.0037279462541395,-0.0003287913579324,-0.013069072946373,-0.0372275258486431,-0.0620174943997531,-0.0708490736013004
449,BTC,2017-04-17 23:59:59,1194.9000244140625,1172.6500244140625,1183.25,1193.9100341796875,1193.9100341796875,-0.0089286745856121,0.0008292000285057,-0.0178070450511226,0.0,0.0092735838815252,-0.0139642192519388,-0.0080894137330861,-0.0170147006293093,-0.0399276479521367,-0.0654322846730605,-0.0732416077237682
450,BTC,2017-04-18 23:59:59,1217.5699462890625,1193.77001953125,1193.77001953125,1211.6700439453125,1211.6700439453125,-0.0147730188622789,0.0048692318286085,-0.0147730188622789,0.0,0.0148755008812935,-0.0214200461998744,-0.0196803022687585,-0.027689083112793,-0.0469146084107788,-0.0700803576384889,-0.0820131675720496
451,BTC,2017-04-19 23:59:59,1215.510009765625,1205.0799560546875,1212.1300048828125,1210.2900390625,1210.2900390625,0.0015202684983988,0.0043129915430588,-0.004304821852329,0.0,-0.0011389279529591,-0.0132398209687922,-0.0167100635259013,-0.0223368153025904,-0.0382321757520351,-0.0611703152572706,-0.0766683096822467
452,BTC,2017-04-20 23:59:59,1240.7900390625,1208.4100341796875,1211.0799560546875,1229.0799560546875,1229.0799560546875,-0.0146451009239296,0.0095275193042783,-0.0168173939971731,0.0,0.0155251356168661,-0.0191215819680605,-0.0283292760092418,-0.0316257810692351,-0.0465367955479114,-0.0669846909552577,-0.0878403481786933
453,BTC,2017-04-21 23:59:59,1235.93994140625,1215.56005859375,1229.4200439453125,1222.050048828125,1222.050048828125,0.0060308455650035,0.0113660586908406,-0.0053107401293412,0.0,-0.0057196500454927,-0.0070782898150181,-0.0213453075876077,-0.0239074005742064,-0.0352604486209916,-0.055847493875258,-0.0778767091724323
454,BTC,2017-04-22 23:59:59,1235.56005859375,1208.469970703125,1222.7099609375,1231.7099609375,1231.7099609375,-0.0073069150087491,0.0031258151499558,-0.0188680703829707,0.0,0.0079046779783187,-0.008727664395677,-0.0264761597626521,-0.0285959824124502,-0.0375680563495077,-0.0572585669534937,-0.0798822923463712
455,BTC,2017-04-23 23:59:59,1232.199951171875,1203.93994140625,1231.9200439453125,1207.2099609375,1207.2099609375,0.0204687534127228,0.020700616332695,-0.0027087413433124,0.0,-0.0198910464127058,0.0106510322500794,-0.0035768065893155,-0.0071553052150584,-0.0154098745897655,-0.0325845121636521,-0.0537621064869305
456,BTC,2017-04-24 23:59:59,1250.93994140625,1209.6300048828125,1209.6300048828125,1250.1500244140625,1250.1500244140625,-0.0324121255368862,0.000631857758478,-0.0324121255368862,0.0,0.0355696729367738,-0.0176859046897593,-0.031193873313447,-0.0379362607098555,-0.0445530658478586,-0.0586550500921325,-0.0788677446167186
457,BTC,2017-04-25 23:59:59,1267.5799560546875,1249.969970703125,1250.449951171875,1265.489990234375,1265.489990234375,-0.0118847554532727,0.0016515071920288,-0.0122640397403503,0.0,0.012270499956597,-0.0238389820519048,-0.0355909494203374,-0.0454701218449165,-0.0505752590891735,-0.0639432794431966,-0.0821639409708121
458,BTC,2017-04-26 23:59:59,1294.8299560546875,1265.9300537109375,1265.989990234375,1281.0799560546875,1281.0799560546875,-0.0117790975879324,0.0107331317885461,-0.0118258835228417,0.0,0.0123193118401712,-0.026502621775165,-0.0396664972780782,-0.0531275349329422,-0.0582886762696306,-0.0690716822459382,-0.0872107518334575
459,BTC,2017-04-27 23:59:59,1319.699951171875,1281.300048828125,1281.8800048828125,1317.72998046875,1317.72998046875,-0.0272058586488141,0.0014949729704292,-0.0276459761715871,0.0,0.0286086939701506,-0.0405227162152598,-0.0569797951688787,-0.0735254163932337,-0.0791368360672929,-0.0884202198753405,-0.1057535616077453
460,BTC,2017-04-28 23:59:59,1331.280029296875,1292.3699951171875,1317.739990234375,1316.47998046875,1316.47998046875,0.0009571051473007,0.0112421374025415,-0.0183139779634003,0.0,-0.0009486010173004,-0.0230113595269702,-0.0481230187033292,-0.0651915081907503,-0.0729251347569182,-0.082308260924555,-0.0979032269829595
461,BTC,2017-04-29 23:59:59,1327.199951171875,1315.2099609375,1317.8399658203125,1321.7900390625,1321.7900390625,-0.0029884271521588,0.0040928679665432,-0.0049781568407544,0.0,0.0040335277957355,-0.016096391390404,-0.0435114864061151,-0.0611670827444337,-0.0715836355099656,-0.08028932858421,-0.0940787571551461
462,BTC,2017-04-30 23:59:59,1347.9100341796875,1314.9200439453125,1321.8699951171875,1347.8900146484375,1347.8900146484375,-0.0193042601758843,1.485249614763262e-05,-0.0244604310031366,0.0,0.019745931513033,-0.0229217667406422,-0.0532180061157868,-0.0706724452536841,-0.0835977047459611,-0.0914772048145633,-0.1047926801344393
463,BTC,2017-05-01 23:59:59,1434.3199462890625,1348.300048828125,1348.300048828125,1421.5999755859375,1421.5999755859375,-0.0515615700736071,0.0089476441485463,-0.0515615700736071,0.0,0.0546854417915732,-0.05381399750484,-0.0882716583144044,-0.1076659945758167,-0.1234953412606335,-0.1318615491131655,-0.1432111511037749
464,BTC,2017-05-02 23:59:59,1473.9000244140625,1415.68994140625,1421.030029296875,1452.8199462890625,1452.8199462890625,-0.0218815256999936,0.0145097664571889,-0.0255571965250434,0.0,0.0219611502808707,-0.0555498671974232,-0.0926446252451685,-0.1149607599915337,-0.1336424708110346,-0.1429203593731581,-0.1535776061635698
465,BTC,2017-05-03 23:59:59,1492.77001953125,1447.489990234375,1453.780029296875,1490.0899658203125,1490.0899658203125,-0.0243676136047586,0.0017985851676156,-0.0285888614533993,0.0,0.025653570923533,-0.0558704369861527,-0.0963552415015315,-0.1246407806392115,-0.1445469568356763,-0.1559247918601548,-0.1670019738424303
466,BTC,2017-05-04 23:59:59,1608.9100341796875,1490.719970703125,1490.719970703125,1537.6700439453125,1537.6700439453125,-0.0305332560955172,0.0463298290259914,-0.0305332560955172,0.0,0.0319310103526577,-0.0570057633837975,-0.1056182731314729,-0.1375332255846216,-0.1589817976972027,-0.1729435030567392,-0.1840104621940234
467,BTC,2017-05-05 23:59:59,1618.030029296875,1530.31005859375,1540.8699951171875,1555.449951171875,1555.449951171875,-0.0093734652430976,0.0402327815677079,-0.0161624567599777,0.0,0.0115628884730973,-0.0410967736771051,-0.0972001482313242,-0.1334036035196097,-0.1562859404849035,-0.1729256239441617,-0.1841085394207583
468,BTC,2017-05-06 23:59:59,1578.800048828125,1542.5,1556.81005859375,1578.800048828125,1578.800048828125,-0.0139282933584257,0.0,-0.0229921761498987,0.0,0.0150117961935438,-0.0353648694517273,-0.0916949896895897,-0.1311561860270681,-0.1562275419007803,-0.1756876367086171,-0.1878120770843948
469,BTC,2017-05-07 23:59:59,1596.719970703125,1559.760009765625,1579.469970703125,1596.7099609375,1596.7099609375,-0.010797195894145,6.268994288127772e-06,-0.023141304354474,0.0,0.0113440027587208,-0.0281616373022896,-0.0844110524509932,-0.1256621281186718,-0.1530785004993788,-0.1750048347707169,-0.1881581322719059
470,BTC,2017-05-08 23:59:59,1723.3499755859375,1596.9200439453125,1596.9200439453125,1723.3499755859375,1723.3499755859375,-0.0733628882303136,0.0,-0.0733628882303136,0.0,0.0793130986507288,-0.0725064445773432,-0.1280836664203325,-0.1699461259565987,-0.2004688481813906,-0.2227691328669159,-0.2372282571675064
471,BTC,2017-05-09 23:59:59,1833.489990234375,1716.300048828125,1723.8900146484375,1755.3599853515625,1755.3599853515625,-0.017927929863812,0.0445093915406558,-0.0222518097993527,0.0,0.018574294379609,-0.0646169457678765,-0.1192837937986951,-0.1658953150074408,-0.1995228898875507,-0.223547531489942,-0.2403615164277696
472,BTC,2017-05-10 23:59:59,1788.43994140625,1719.0999755859375,1756.52001953125,1787.1300048828125,1787.1300048828125,-0.0171280126616024,0.0007329833419271,-0.0380666370722906,0.0,0.0180988627953069,-0.0553177494057616,-0.1103624350238032,-0.1612641584488084,-0.1981400419626303,-0.2235942604214472,-0.2426745711291538
473,BTC,2017-05-11 23:59:59,1873.9300537109373,1755.3499755859375,1780.3699951171875,1848.5699462890625,1848.5699462890625,-0.0368933571103349,0.0137187708113422,-0.0504281544175597,0.0,0.034379111334029,-0.0575287788775172,-0.1168335360057477,-0.1686748679932878,-0.2078449676544072,-0.2349961135101992,-0.2562407508355353
474,BTC,2017-05-12 23:59:59,1856.1500244140625,1694.010009765625,1845.760009765625,1724.239990234375,1724.239990234375,0.0704774394628975,0.0765032912626955,-0.0175323508560086,0.0,-0.0672573717344455,0.0252227012948837,-0.0374095272670944,-0.0930129617701714,-0.1364424352214737,-0.1675309703224939,-0.19248286993897
475,BTC,2017-05-13 23:59:59,1812.989990234375,1651.0799560546875,1723.1199951171875,1804.9100341796875,1804.9100341796875,-0.045315299662386,0.0044766530750435,-0.0852286680288273,0.0,0.0467858560306022,-0.0115618183715576,-0.0629898653595406,-0.1155097510184811,-0.1584813303933099,-0.191590736613038,-0.2168357599483414
476,BTC,2017-05-14 23:59:59,1831.4200439453125,1776.6199951171875,1800.8599853515625,1808.9100341796875,1808.9100341796875,-0.0044502206721273,0.0124439631271286,-0.0178505500286768,0.0,0.0022161769419259,-0.0078268304996068,-0.0500671892489643,-0.0995129878857353,-0.1448975007137993,-0.1801412104565136,-0.2067488332730149
477,BTC,2017-05-15 23:59:59,1812.800048828125,1708.5400390625,1808.43994140625,1738.4300537109375,1738.4300537109375,0.040271903690267,0.0427799755063103,-0.0171936826475317,0.0,-0.038962678705418,0.0267954168810971,-0.0010291183640951,-0.0480284260310395,-0.0966271602171134,-0.1351824643662877,-0.1637376149705536
478,BTC,2017-05-16 23:59:59,1785.93994140625,1686.5400390625,1741.699951171875,1734.449951171875,1734.449951171875,0.0041799995411233,0.0296866393865018,-0.0276225393975795,0.0,-0.0022894809777168,0.0159924254399479,0.0102372757821418,-0.0338189589310634,-0.0814845980051255,-0.1213809369443071,-0.1512194808961192
479,BTC,2017-05-17 23:59:59,1864.050048828125,1661.9100341796875,1726.72998046875,1839.0899658203125,1839.0899658203125,-0.0610954262378595,0.0135719749831157,-0.0963410898507051,0.0,0.0603303742363612,-0.0293253505865095,-0.0340635710291338,-0.0747902355164751,-0.1195716231935523,-0.1581619061684308,-0.1878193261902351
480,BTC,2017-05-18 23:59:59,1904.47998046875,1807.1199951171875,1818.699951171875,1888.6500244140625,1888.6500244140625,-0.0370370753384491,0.0083816248908257,-0.0431684156635473,0.0,0.0269481425676987,-0.0459291120288943,-0.0506584195874552,-0.0850000569853196,-0.1275273479443693,-0.1658202560642344,-0.1971835398905748
481,BTC,2017-05-19 23:59:59,2004.52001953125,1890.25,1897.3699951171875,1987.7099609375,1987.7099609375,-0.045449269559279,0.0084569977129971,-0.0490312786335955,0.0,0.0524501285272107,-0.0754858468666094,-0.0862806786331042,-0.1155061048156437,-0.1542571478052387,-0.192550209662403,-0.224155759800008
482,BTC,2017-05-20 23:59:59,2084.72998046875,1974.9200439453125,1984.239990234375,2084.72998046875,2084.72998046875,-0.048202880553279,0.0,-0.0526734577389954,0.0,0.0488099478484731,-0.085288745099867,-0.1145284946084191,-0.1397434305954734,-0.1759443639775553,-0.2144087694023249,-0.2465810888809619
483,BTC,2017-05-21 23:59:59,2119.080078125,2037.5,2067.030029296875,2041.199951171875,2041.199951171875,0.0126543595644172,0.0381540901509493,-0.0018126353421431,0.0,-0.0208804160273491,-0.035726031919366,-0.086208093647045,-0.1062956276077937,-0.1431934496346322,-0.1827599301737702,-0.2171369651026332
484,BTC,2017-05-22 23:59:59,2303.89990234375,2017.8699951171875,2043.18994140625,2173.39990234375,2173.39990234375,-0.0599107236533342,0.0600441731221537,-0.0715606488519863,0.0,0.0647658016530803,-0.0636155078167914,-0.1211244724084236,-0.1429670557295317,-0.1787326001775282,-0.2167216048624134,-0.250312999663231
485,BTC,2017-05-23 23:59:59,2320.820068359375,2178.5,2191.56005859375,2320.419921875,2320.419921875,-0.0555329930011657,0.0001724457201055,-0.0611613098720177,0.0,0.0676451762847263,-0.0857293012528881,-0.1545931164802976,-0.1801139257020929,-0.2128756665305898,-0.2490433439529313,-0.2818210892312786
486,BTC,2017-05-24 23:59:59,2523.719970703125,2321.3701171875,2321.3701171875,2443.639892578125,2443.639892578125,-0.0500359221348388,0.0327708179786312,-0.0500359221348388,0.0,0.0531024447521368,-0.0945155477253859,-0.1712477903965662,-0.2026790389472671,-0.2340289244370326,-0.2685465707424277,-0.3017548728002084
487,BTC,2017-05-25 23:59:59,2763.7099609375,2285.300048828125,2446.239990234375,2304.97998046875,2304.97998046875,0.0612847013694659,0.1990169044225107,-0.0085380054522741,0.0,-0.0567431856594401,-0.0209338264063523,-0.0968134340578389,-0.139737153413511,-0.1716917307528134,-0.2079356899410435,-0.2447182497390692
488,BTC,2017-05-26 23:59:59,2573.7900390625,2071.989990234375,2320.889892578125,2202.419921875,2202.419921875,0.0537908186928617,0.1686191236734451,-0.0592211913564536,0.0,-0.0444949888774708,0.0392985920139334,-0.0335067672366777,-0.0889663602447237,-0.1189623047579944,-0.1568705144110836,-0.1956026965781305
489,BTC,2017-05-27 23:59:59,2260.199951171875,1855.8299560546875,2196.27001953125,2038.8699951171875,2038.8699951171875,0.0771996374418251,0.1085552078282294,-0.0897752379998997,0.0,-0.0742591933233951,0.1094704163581534,0.0538199876748421,-0.0055991916063116,-0.03744575263122,-0.0777405218392565,-0.1192873253579236
490,BTC,2017-05-28 23:59:59,2267.340087890625,2054.080078125,2054.080078125,2155.800048828125,2155.800048828125,-0.0471843252617139,0.0517395104073461,-0.0471843252617139,0.0,0.0573504215526095,0.0340207427795451,0.009053208227215,-0.0486842042181884,-0.0796245327234838,-0.1154116625559431,-0.1540792555179558
491,BTC,2017-05-29 23:59:59,2307.050048828125,2107.169921875,2159.429931640625,2255.610107421875,2255.610107421875,-0.0426404259604876,0.0228053337928357,-0.0658093280653631,0.0,0.0462983840491171,-0.0284065479529718,-0.0237200290205227,-0.0775769992189253,-0.1092618459247499,-0.1418227923236972,-0.1777110273765099
492,BTC,2017-05-30 23:59:59,2301.9599609375,2124.570068359375,2255.360107421875,2175.469970703125,2175.469970703125,0.0367231622567187,0.0581437537349653,-0.0233971983200019,0.0,-0.0355292505806107,-0.004521304383201,0.0164153029074514,-0.0302037413715867,-0.0675233356432838,-0.0988089880453049,-0.134739002718634
493,BTC,2017-05-31 23:59:59,2311.080078125,2145.570068359375,2187.18994140625,2286.409912109375,2286.409912109375,-0.0433955303367222,0.010789913866698,-0.0615986849095074,0.0,0.0509958505059913,-0.0454764933981197,-0.0221779771460849,-0.0611657351086415,-0.1031936272141298,-0.1301566843403752,-0.1641147529284592
494,BTC,2017-06-01 23:59:59,2448.389892578125,2288.330078125,2288.330078125,2407.8798828125,2407.8798828125,-0.0496494054960336,0.0168239329772164,-0.0496494054960336,0.0,0.0531269437119699,-0.062979012998095,-0.0617679978537265,-0.0927789577595371,-0.1342388009096112,-0.160562289585504,-0.1930612239517956
495,BTC,2017-06-02 23:59:59,2488.550048828125,2373.320068359375,2404.030029296875,2488.550048828125,2488.550048828125,-0.0339635602551176,0.0,-0.0463040638957663,0.0,0.0335025707019067,-0.0666115051739407,-0.0854260788743288,-0.1061169804949445,-0.1485680682453749,-0.1754744174515685,-0.205845327802272
496,BTC,2017-06-03 23:59:59,2581.909912109375,2423.570068359375,2493.719970703125,2515.35009765625,2515.35009765625,-0.0085992510439319,0.0264614514357839,-0.0364879741322663,0.0,0.0107693429114457,-0.0559039933905821,-0.0923195945131426,-0.1016564083639832,-0.1435971555121415,-0.1721737720950483,-0.2013505454885694
