,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
261,2019-01-22,0.0140390284992278,INDIAN RUPEE,0.0140390284992278,0.0140390284992278,0.0140390284992278,0.0140390284992278,0.0,0.0,0.0,0.0,-0.0002807805699833743,0.0018306300985779789,0.00808461448310771,0.011958995827404673,0.012840826848639297,0.009548195618345856,0.007620070141416191
261,2019-01-22,0.1107873658088031,KRONA,0.1107873658088031,0.1107873658088031,0.1107873658088031,0.1107873658088031,0.0,0.0,0.0,0.0,-0.0008419839801463436,0.0021953294509011734,0.007895248778681863,0.0079858145605598,0.005875137538109421,0.003793348344339975,0.0028873221086371803
261,2019-01-22,0.0522534291312867,MEXICAN PESO,0.0522534291312867,0.0522534291312867,0.0522534291312867,0.0522534291312867,0.0,0.0,0.0,0.0,-0.0012802090137172817,0.0037646879159667357,-0.0006673406762037759,-0.00812113228253697,-0.01548602156911616,-0.022768044674763455,-0.029085634495056745
261,2019-01-22,0.0323729362253156,NEW TAIWAN DOLLAR,0.0323729362253156,0.0323729362253156,0.0323729362253156,0.0323729362253156,0.0,0.0,0.0,0.0,-0.0009711880867597777,0.0012973538573866072,0.00214256362475318,0.0032780152849645194,0.003433805288172609,0.003201438170416182,0.002830948641869613
261,2019-01-22,0.6729022273063724,NEW ZELAND DOLLAR,0.6729022273063724,0.6729022273063724,0.6729022273063724,0.6729022273063724,0.0,0.0,0.0,0.0,-0.0032299306910708037,0.005377697984058516,0.006396350806626483,0.0029596409356218434,0.0032787300642467265,0.005780875063474911,0.008713004961959037
261,2019-01-22,0.1163318248973371,NORWEGIAN KRONE,0.1163318248973371,0.1163318248973371,0.1163318248973371,0.1163318248973371,0.0,0.0,0.0,0.0,-0.005258198485359911,0.004519242722532901,0.007226369430900492,0.0018038670691238323,-0.0025399841628085396,-0.0025962932776072423,-0.0006816318452537162
261,2019-01-22,0.071761750986724,RAND,0.071761750986724,0.071761750986724,0.071761750986724,0.071761750986724,0.0,0.0,0.0,0.0,-0.007714388231072511,0.009855183875203233,0.006966187956566783,-0.003434180840652945,-0.010542245984914267,-0.013367506930708872,-0.013777079449526997
261,2019-01-22,0.2644733014202216,REAL,0.2644733014202216,0.2644733014202216,0.2644733014202216,0.2644733014202216,0.0,0.0,0.0,0.0,-0.004046441511728838,0.00846350945122909,0.014855621217486847,0.007970596336570823,-0.0006357096664956208,-0.0059123263084693845,-0.009685981575531466
261,2019-01-22,0.2421307506053268,RINGGIT,0.2421307506053268,0.2421307506053268,0.2421307506053268,0.2421307506053268,0.0,0.0,0.0,0.0,-0.004842615012107032,0.004235913372267142,0.005018776424492222,0.0027023565482096057,-0.0006580718287169107,-0.002899783520543986,-0.003807663376399595
261,2019-01-22,0.735564545788893,SINGAPORE DOLLAR,0.735564545788893,0.735564545788893,0.735564545788893,0.735564545788893,0.0,0.0,0.0,0.0,-0.0009562339095254835,0.0019031921668177798,0.0028728488319142986,0.0009433794378113092,-0.0013674754285558643,-0.0030658138411449043,-0.003888849775053549
261,2019-01-22,0.0054929964295523,SRI LANKAN RUPEE,0.0054929964295523,0.0054929964295523,0.0054929964295523,0.0054929964295523,0.0,0.0,0.0,0.0,-0.0035704476792006723,0.0012137274740744441,0.00041567100863493245,-0.00081777682424089,0.0006520152432498705,0.0032839902171772906,0.005766432808122612
261,2019-01-22,1.2955045990413263,UNITED KINGDOM POUND,1.2955045990413263,1.2955045990413263,1.2955045990413263,1.2955045990413263,0.0,0.0,0.0,0.0,0.004404715636739942,-0.005536731022060093,-0.009928048208923013,-0.013528873694710897,-0.01583059580782431,-0.01779809923024578,-0.01856098509543702
261,2019-01-22,0.000885331822367,WON,0.000885331822367,0.000885331822367,0.000885331822367,0.000885331822367,0.0,0.0,0.0,0.0,-0.00594942984628799,0.005394153276013558,0.007724046374530058,0.00869517247800422,0.007940731008938773,0.006610669362604238,0.006645099400946597
261,2019-01-22,0.0091457837936711,YEN,0.0091457837936711,0.0091457837936711,0.0091457837936711,0.0091457837936711,0.0,0.0,0.0,0.0,0.004115602707150057,0.001845026630421298,0.005073005546090803,0.004062134010000218,-0.001066551831448992,-0.00759913725916983,-0.01154658353181559
261,2019-01-22,0.1469032788811846,YUAN,0.1469032788811846,0.1469032788811846,0.1469032788811846,0.1469032788811846,0.0,0.0,0.0,0.0,-0.00450993066165184,0.004911715545863116,0.0021055760356243347,-0.001621940086100282,-0.004073584209508541,-0.005677394805766012,-0.006462301313086227
262,2019-01-23,0.7133176403452458,AUSTRALIAN DOLLAR,0.7133176403452458,0.7133176403452458,0.7133176403452458,0.7133176403452458,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.003573878856246493,0.004965650811445732,-7.560554379226758e-06,-0.0024981037579181464,-0.0005164082354770505,0.0013313540361707954
262,2019-01-23,0.0315258511979823,BAHT,0.0315258511979823,0.0315258511979823,0.0315258511979823,0.0315258511979823,0.0,0.0,0.0,0.0,0.0018915510718808815,-0.0003771186088831202,-0.0037866706228346647,-0.0069150997839719786,-0.011799834410053611,-0.01578872009567911,-0.018831118372823474
262,2019-01-23,0.74839095943721,CANADIAN DOLLAR,0.74839095943721,0.74839095943721,0.74839095943721,0.74839095943721,0.0,0.0,0.0,0.0,-0.0021703337823693047,0.004733034689841986,0.00637538915751934,0.0012876827021051085,-0.003189301741282069,-0.003194138614990849,-0.0027547220480022006
262,2019-01-23,0.15255530129672,DANISH KRONE,0.15255530129672,0.15255530129672,0.15255530129672,0.15255530129672,0.0,0.0,0.0,0.0,0.002669717772692426,-0.0006559452781805808,0.0033243017058357527,0.0029971651258475784,0.0029083859094030107,0.0017400727133551896,0.0012419529666596318
262,2019-01-23,1.1389521640091116,EURO,1.1389521640091116,1.1389521640091116,1.1389521640091116,1.1389521640091116,0.0,0.0,0.0,0.0,0.002733485193622043,-0.0007713230849482056,0.003190825930427632,0.0029610562727844236,0.00288937346729079,0.0017324937988030253,0.0010317978369203118
262,2019-01-23,1.0054293183189222,FRANC,1.0054293183189222,1.0054293183189222,1.0054293183189222,1.0054293183189222,0.0,0.0,0.0,0.0,0.002614116227629859,0.0003076166397357749,0.0064943494883156205,0.0074175240475617965,0.0068285220834189975,0.0056244244939114285,0.005167907251528492
262,2019-01-23,0.1274632268590511,HONG KONG DOLLAR,0.1274632268590511,0.1274632268590511,0.1274632268590511,0.1274632268590511,0.0,0.0,0.0,0.0,0.0,0.0001708493809962075,0.0005000548439255681,0.000861072756223713,0.0011317527639442826,0.0016614043917140275,0.002061528932022272
262,2019-01-23,0.0140429714927678,INDIAN RUPEE,0.0140429714927678,0.0140429714927678,0.0140429714927678,0.0140429714927678,0.0,0.0,0.0,0.0,0.00028085942985422996,0.0009577862274567917,0.005752266117397653,0.010444880287051372,0.011880380476692709,0.009587898886736168,0.007011001393471883
262,2019-01-23,0.110965622850041,KRONA,0.110965622850041,0.110965622850041,0.110965622850041,0.110965622850041,0.0,0.0,0.0,0.0,0.0016090015313261485,-0.00020558574869355972,0.0050347572073135005,0.005977410588424048,0.004509912147782291,0.0025319311584954818,0.0012644265240946417
262,2019-01-23,0.052391680201184,MEXICAN PESO,0.052391680201184,0.052391680201184,0.052391680201184,0.052391680201184,0.0,0.0,0.0,0.0,0.0026457798501595686,0.0007853422844648072,-0.002129064625698951,-0.008816874929617136,-0.015739503042726866,-0.023265757331482506,-0.029356177513767512
262,2019-01-23,0.0324044069993519,NEW TAIWAN DOLLAR,0.0324044069993519,0.0324044069993519,0.0324044069993519,0.0324044069993519,0.0,0.0,0.0,0.0,0.0009721322099816021,6.533408933195872e-05,0.0009744895109207174,0.0016271569948780318,0.0022314177472908536,0.002136202268610221,0.0016941977556885757
262,2019-01-23,0.678886625933469,NEW ZELAND DOLLAR,0.678886625933469,0.678886625933469,0.678886625933469,0.678886625933469,0.0,0.0,0.0,0.0,0.008893414799728383,-0.00416592461459786,-0.002076107164169949,-0.005050145463438183,-0.006031136090728473,-0.003480001857215642,-0.0009119539604063309
262,2019-01-23,0.1164849501444413,NORWEGIAN KRONE,0.1164849501444413,0.1164849501444413,0.1164849501444413,0.1164849501444413,0.0,0.0,0.0,0.0,0.001316279936632192,0.002490353244183785,0.005362425556595163,0.0015138105685073011,-0.0033947029688291552,-0.0040003673966299,-0.002351218761828089
262,2019-01-23,0.0722282412423257,RAND,0.0722282412423257,0.0722282412423257,0.0722282412423257,0.0722282412423257,0.0,0.0,0.0,0.0,0.006500541711810692,0.00242602879811904,0.0006968308791399647,-0.007513245679182323,-0.0159068934443104,-0.01877409093966398,-0.020389169406064278
262,2019-01-23,0.2632479532471635,REAL,0.2632479532471635,0.2632479532471635,0.2632479532471635,0.2632479532471635,0.0,0.0,0.0,0.0,-0.004633163977149524,0.008717615533831102,0.01718866465027724,0.013909273704596492,0.004984128087827333,-0.0007623833092835763,-0.004745332096401711
262,2019-01-23,0.2418379685610641,RINGGIT,0.2418379685610641,0.2418379685610641,0.2418379685610641,0.2418379685610641,0.0,0.0,0.0,0.0,-0.0012091898428051584,0.0038918610821057076,0.005700616802880365,0.0041572457747547364,0.0010545383993130208,-0.0012336396841313713,-0.0025212012108227766
262,2019-01-23,0.7356727727506805,SINGAPORE DOLLAR,0.7356727727506805,0.7356727727506805,0.7356727727506805,0.7356727727506805,0.0,0.0,0.0,0.0,0.0001471345545502878,0.0013281967963778563,0.002467163119965754,0.0011619457143385858,-0.001167367877458525,-0.002847991110760617,-0.003927840047677322
262,2019-01-23,0.0054945054945054,SRI LANKAN RUPEE,0.0054945054945054,0.0054945054945054,0.0054945054945054,0.0054945054945054,0.0,0.0,0.0,0.0,0.0002747252747119511,0.0010485740664416543,0.00019582190513522946,-0.0008367742018126068,-0.00015029838479019286,0.002394770387019296,0.004893629512830344
262,2019-01-23,1.3073604392731075,UNITED KINGDOM POUND,1.3073604392731075,1.3073604392731075,1.3073604392731075,1.3073604392731075,0.0,0.0,0.0,0.0,0.009151523074911294,-0.00978220990443901,-0.016482769034231848,-0.020561491348133454,-0.02320989435191445,-0.025434342711737057,-0.026558118300673117
262,2019-01-23,0.0008866112830151,WON,0.0008866112830151,0.0008866112830151,0.0008866112830151,0.0008866112830151,0.0,0.0,0.0,0.0,0.0014451763912415316,0.002999033147421226,0.0053400550883464515,0.006462782405453726,0.0061770708936002006,0.005037808550929279,0.004619136940576141
262,2019-01-23,0.0091374269005847,YEN,0.0091374269005847,0.0091374269005847,0.0091374269005847,0.0091374269005847,0.0,0.0,0.0,0.0,-0.0009137426900670542,0.0014367891200026683,0.005237298158559112,0.0055242013194185535,0.0010552544018342935,-0.00533557668304363,-0.009612428745264023
262,2019-01-23,0.1472819123083494,YUAN,0.1472819123083494,0.1472819123083494,0.1472819123083494,0.1472819123083494,0.0,0.0,0.0,0.0,0.002577433465396739,0.0014347238750962443,0.00041109457750709844,-0.0033566382756677893,-0.005893183822911263,-0.00772123355514398,-0.008798965158552385
263,2019-01-24,0.709622480840193,AUSTRALIAN DOLLAR,0.709622480840193,0.709622480840193,0.709622480840193,0.709622480840193,0.0,0.0,0.0,0.0,-0.005180244110134069,0.0063284432320289685,0.009663662251641725,0.005669367065637365,0.002642828446427492,0.003945078481517816,0.005982653680059791
263,2019-01-24,0.0315656565656565,BAHT,0.0315656565656565,0.0315656565656565,0.0315656565656565,0.0315656565656565,0.0,0.0,0.0,0.0,0.0012626262626260765,-0.0016376770973958177,-0.003919334044551914,-0.006867506506129106,-0.0115456822800859,-0.015734792105732587,-0.01883233684367025
263,2019-01-24,0.749512816669165,CANADIAN DOLLAR,0.749512816669165,0.749512816669165,0.749512816669165,0.749512816669165,0.0,0.0,0.0,0.0,0.0014990256333369256,0.0017340389478437412,0.00460604520798813,0.001264591501354051,-0.004041280374232015,-0.004665164250980847,-0.004061049974332764
263,2019-01-24,0.1516599178003245,DANISH KRONE,0.1516599178003245,0.1516599178003245,0.1516599178003245,0.1516599178003245,0.0,0.0,0.0,0.0,-0.00586923881887258,0.0036943244310285728,0.008185651542136796,0.008135170611208276,0.008337831882362368,0.007517274786098538,0.00699061598142503
263,2019-01-24,1.1322463768115942,EURO,1.1322463768115942,1.1322463768115942,1.1322463768115942,1.1322463768115942,0.0,0.0,0.0,0.0,-0.005887681159420066,0.003640842034473346,0.008056513969669776,0.008114494668733263,0.008343156309144284,0.0075380909326518974,0.006808806947444124
263,2019-01-24,1.0035122930255895,FRANC,1.0035122930255895,1.0035122930255895,1.0035122930255895,1.0035122930255895,0.0,0.0,0.0,0.0,-0.001906673356748101,0.0008850519623664344,0.006837051063581789,0.008440192369494781,0.008514939489158824,0.007436810847738506,0.006957126118846357
263,2019-01-24,0.1274632268590511,HONG KONG DOLLAR,0.1274632268590511,0.1274632268590511,0.1274632268590511,0.1274632268590511,0.0,0.0,0.0,0.0,0.0,0.00011219910240733988,0.0004056430041707859,0.000734218362081096,0.0010295737974848063,0.0014929563917140953,0.0019151560353327657
263,2019-01-24,0.0140805406927626,INDIAN RUPEE,0.0140805406927626,0.0140805406927626,0.0140805406927626,0.0140805406927626,0.0,0.0,0.0,0.0,0.0026753027316297473,-0.001853838495044391,0.0017707931930126541,0.006369140231456516,0.008422941325058275,0.007173794269029976,0.004239432393442488
263,2019-01-24,0.1102183425365649,KRONA,0.1102183425365649,0.1102183425365649,0.1102183425365649,0.1102183425365649,0.0,0.0,0.0,0.0,-0.006734340728983379,0.0046074343786493,0.01022704678163211,0.011237563699288078,0.010871766680350614,0.009245598200799288,0.007796807918163395
263,2019-01-24,0.0526703887074686,MEXICAN PESO,0.0526703887074686,0.0526703887074686,0.0526703887074686,0.0526703887074686,0.0,0.0,0.0,0.0,0.005319709259454131,-0.004679060502598031,-0.005502874140813185,-0.011858231523975138,-0.01858546283701834,-0.025929082569412287,-0.032148519730490155
263,2019-01-24,0.0323939099449303,NEW TAIWAN DOLLAR,0.0323939099449303,0.0323939099449303,0.0323939099449303,0.0323939099449303,0.0,0.0,0.0,0.0,-0.00032393909944983257,6.493469709556443e-05,0.0012015730938712554,0.0013854645872175553,0.002409986064565217,0.0024220280564459795,0.002061926806615766
263,2019-01-24,0.676818950930626,NEW ZELAND DOLLAR,0.676818950930626,0.676818950930626,0.676818950930626,0.676818950930626,0.0,0.0,0.0,0.0,-0.003045685279187693,-0.0016801975585249984,0.001638131130384135,-0.0014468632340339793,-0.002984421110063251,-0.0009789650818765594,0.0016131500410294652
263,2019-01-24,0.1166099165072997,NORWEGIAN KRONE,0.1166099165072997,0.1166099165072997,0.1166099165072997,0.1166099165072997,0.0,0.0,0.0,0.0,0.0010728112318667549,0.0003586405530811021,0.0039914672252392425,0.0010284515449614506,-0.0037698872187665877,-0.005118180904232994,-0.0035895217017871683
263,2019-01-24,0.0729660707770886,RAND,0.0729660707770886,0.0729660707770886,0.0729660707770886,0.0729660707770886,0.0,0.0,0.0,0.0,0.010215249908793078,-0.008039344131621329,-0.007736372946696268,-0.014430927593139908,-0.023510987711296116,-0.02734265949941539,-0.029303798398989223
263,2019-01-24,0.2667662594035106,REAL,0.2667662594035106,0.2667662594035106,0.2667662594035106,0.2667662594035106,0.0,0.0,0.0,0.0,0.013364989596116539,-0.005669655859362077,0.0030152626525246085,0.002801477067084779,-0.006953445535016423,-0.012530715306987905,-0.016555286872487862
263,2019-01-24,0.2414875633904853,RINGGIT,0.2414875633904853,0.2414875633904853,0.2414875633904853,0.2414875633904853,0.0,0.0,0.0,0.0,-0.0014489253803436908,0.003741914865266205,0.0065525305563030045,0.005436743314915393,0.0029261576779076037,0.0005698345585278819,-0.0009056433615554083
263,2019-01-24,0.7350779182593354,SINGAPORE DOLLAR,0.7350779182593354,0.7350779182593354,0.7350779182593354,0.7350779182593354,0.0,0.0,0.0,0.0,-0.0008085857100855742,0.001208004328391743,0.0030942918836627253,0.002065106066670541,-1.4604808310503259e-06,-0.0017231092950551474,-0.0028809553857217507
263,2019-01-24,0.0055096418732782,SRI LANKAN RUPEE,0.0055096418732782,0.0055096418732782,0.0055096418732782,0.0055096418732782,0.0,0.0,0.0,0.0,0.0027548209366494714,-0.0009331729902219976,-0.002004023608915717,-0.0031801216931475196,-0.003104607104070567,-0.0008047438510221383,0.0016673833802129945
263,2019-01-24,1.302761855132882,UNITED KINGDOM POUND,1.302761855132882,1.302761855132882,1.302761855132882,1.302761855132882,0.0,0.0,0.0,0.0,-0.003517457008859304,-0.003740242884631484,-0.010682537405855674,-0.015751293981546954,-0.01831349880171973,-0.020786416301994515,-0.02247891878134667
263,2019-01-24,0.0008878392655793,WON,0.0008878392655793,0.0008878392655793,0.0008878392655793,0.0008878392655793,0.0,0.0,0.0,0.0,0.001385029254334924,0.00031966181130194116,0.00364677624777876,0.0042631938358312915,0.004675970438282162,0.00359082454236348,0.003103082728503903
263,2019-01-24,0.0091141086401749,YEN,0.0091141086401749,0.0091141086401749,0.0091141086401749,0.0091141086401749,0.0,0.0,0.0,0.0,-0.0025519504192488274,0.002381892093511695,0.006749952747384658,0.008084660047211978,0.004343935128010568,-0.0014041565256671662,-0.0062664018023413925
263,2019-01-24,0.1474165253924965,YUAN,0.1474165253924965,0.1474165253924965,0.1474165253924965,0.1474165253924965,0.0,0.0,0.0,0.0,0.000913982457434237,-0.00037708646253209466,0.0004958345865102576,-0.003374664689636986,-0.006075291499656688,-0.008067430786493746,-0.009228898068038616
264,2019-01-25,0.7172057663343613,AUSTRALIAN DOLLAR,0.7172057663343613,0.7172057663343613,0.7172057663343613,0.7172057663343613,0.0,0.0,0.0,0.0,0.010686365918381568,-0.00428316061955325,-0.0010118902373941197,-0.003363317588704451,-0.00726188475939904,-0.00669297303736649,-0.004829416721592206
264,2019-01-25,0.031725888324873,BAHT,0.031725888324873,0.031725888324873,0.031725888324873,0.031725888324873,0.0,0.0,0.0,0.0,0.0050761421319789335,-0.005293647661405165,-0.007542474882172523,-0.010354085601501084,-0.014851793645737632,-0.01912142875299183,-0.022438160335003676
264,2019-01-25,0.7542046911531789,CANADIAN DOLLAR,0.7542046911531789,0.7542046911531789,0.7542046911531789,0.7542046911531789,0.0,0.0,0.0,0.0,0.006259898936569863,-0.003941146447745569,-0.0019993023852797887,-0.003335703162368975,-0.009091186027865628,-0.010474638249931001,-0.010148989517879126
264,2019-01-25,0.1527907225473269,DANISH KRONE,0.1527907225473269,0.1527907225473269,0.1527907225473269,0.1527907225473269,0.0,0.0,0.0,0.0,0.00745618726030961,-0.0033801739403968023,-0.0002961851499354573,0.0009771359823558257,0.0008965011205164242,0.00043420124487791867,-0.0004214311331894871
